Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2025-02-06,23603.0,16099.0
2025-02-07,23560.0,16036.0
2025-02-10,23382.0,15694.0
2025-02-11,23072.0,15157.0
2025-02-12,23045.0,15051.0
2025-02-13,23031.0,14998.0
2025-02-14,22929.0,14502.0
2025-02-17,22960.0,14468.0
2025-02-18,22945.0,14268.0
2025-02-19,22933.0,14589.0
2025-02-20,22913.0,14767.0
2025-02-21,22796.0,14683.0
2025-02-24,22553.0,14506.0
2025-02-25,22548.0,14442.0
2025-02-27,22545.0,14200.0
2025-02-28,22125.0,13845.0
2025-03-03,22119.0,13756.0
2025-03-04,22083.0,13914.0
2025-03-05,22337.0,14291.0
2025-03-06,22545.0,14503.0
2025-03-07,22553.0,14603.0
2025-03-10,22460.0,14325.0
2025-03-11,22498.0,14232.0
2025-03-12,22471.0,14194.0
2025-03-13,22397.0,14096.0
2025-03-17,22509.0,14142.0
2025-03-18,22834.0,14518.0
2025-03-19,22908.0,14807.0
2025-03-20,23191.0,14922.0
2025-03-21,23350.0,15242.0
2025-03-24,23658.0,15392.0
2025-03-25,23669.0,15184.0
2025-03-26,23487.0,14970.0
2025-03-27,23592.0,15112.0
2025-03-28,23519.0,15104.0
2025-04-01,23166.0,15030.0
2025-04-02,23332.0,15180.0
2025-04-03,23250.0,15285.0
2025-04-04,22904.0,14781.0
2025-04-07,22162.0,14190.0
2025-04-08,22536.0,14498.0
2025-04-09,22399.0,14346.0
2025-04-11,22829.0,14786.0
2025-04-15,23329.0,15238.0
2025-04-16,23437.0,15382.0
2025-04-17,23852.0,15452.0
2025-04-21,24126.0,15752.0
2025-04-22,24167.0,15878.0
2025-04-23,24329.0,15923.0
2025-04-24,24247.0,15915.0
2025-04-25,24039.0,15524.0
2025-04-28,24329.0,15607.0
2025-04-29,24336.0,15640.0
2025-04-30,24334.0,15359.0
2025-05-02,24347.0,15354.0
2025-05-05,24461.0,15528.0
2025-05-06,24380.0,15181.0
2025-05-07,24414.0,15363.0
2025-05-08,24274.0,15180.0
2025-05-09,24008.0,15080.0
2025-05-12,24925.0,15684.0
2025-05-13,24578.0,15815.0
2025-05-14,24667.0,16038.0
2025-05-15,25062.0,16159.0
2025-05-16,25020.0,16406.0
2025-05-19,24945.0,16517.0
2025-05-20,24684.0,16369.0
2025-05-21,24813.0,16437.0
2025-05-22,24610.0,16436.0
2025-05-23,24853.0,16533.0
2025-05-26,25001.0,16619.0
2025-05-27,24826.0,16638.0
2025-05-28,24752.0,16706.0
2025-05-29,24834.0,16780.0
2025-05-30,24751.0,16833.0
2025-06-02,24717.0,16954.0
2025-06-03,24543.0,16971.0
2025-06-04,24620.0,17061.0
2025-06-05,24751.0,17173.0
2025-06-06,25003.0,17286.0
2025-06-09,25103.0,17515.0
2025-06-10,25104.0,17544.0
2025-06-11,25141.0,17529.0
2025-06-12,24888.0,17277.0
2025-06-13,24719.0,17210.0
2025-06-16,24947.0,17296.0
2025-06-17,24853.0,17177.0
2025-06-18,24812.0,17144.0
2025-06-19,24793.0,16813.0
2025-06-20,25112.0,16917.0
2025-06-23,24972.0,17048.0
2025-06-24,25044.0,17180.0
2025-06-25,25245.0,17456.0
2025-06-26,25549.0,17501.0
2025-06-27,25638.0,17642.0
2025-06-30,25517.0,17798.0
2025-07-01,25541.8,16602.17
2025-07-02,25453.4,16544.71
2025-07-03,25405.3,16513.45
2025-07-04,25461.0,16549.65
2025-07-07,25461.3,16549.85
2025-07-08,25522.5,16589.62
2025-07-09,25476.1,16559.46
2025-07-10,25355.25,16480.91
2025-07-11,25149.85,16347.4
2025-07-14,25082.3,16303.5
2025-07-15,25195.8,16377.27
2025-07-16,25212.05,16387.83
2025-07-17,25111.45,16322.44
2025-07-18,24968.4,16229.46
2025-07-21,25090.7,16308.95
2025-07-22,25060.9,16289.59
2025-07-23,25219.9,16392.94
2025-07-24,25062.1,16290.36
2025-07-25,24837.0,16144.05
2025-07-28,24680.9,16042.59
2025-07-29,24821.1,16133.71
2025-07-30,24855.05,16155.78
2025-07-31,24768.35,16099.43
2025-08-01,24565.35,15967.48
2025-08-04,24722.75,16069.79
2025-08-05,24649.55,16022.21
2025-08-06,24574.2,15973.23
2025-08-07,24596.15,15987.5
2025-08-08,24363.3,15836.15
2025-08-11,24585.05,15980.28
2025-08-12,24487.4,15916.81
2025-08-13,24619.35,16002.58
2025-08-14,24631.3,16010.35
2025-08-18,24876.95,16170.02
2025-08-19,24980.65,16237.42
2025-08-20,25050.55,16282.86
2025-08-21,25083.75,16304.44
2025-08-22,24870.1,16165.56
2025-08-25,24967.75,16229.04
2025-08-26,24712.05,16062.83
2025-08-28,24500.9,15925.59
2025-08-29,24426.85,15877.45
2025-09-01,24625.05,16006.28
2025-09-02,24579.6,15976.74
2025-09-03,24715.05,16064.78
2025-09-04,24734.3,16077.3
2025-09-05,24741.0,16081.65
2025-09-08,24773.15,16102.55
2025-09-09,24868.6,16164.59
2025-09-10,24973.1,16232.51
2025-09-11,25005.5,16253.58
2025-09-12,25114.0,16324.1
2025-09-15,25069.2,16294.98
2025-09-16,25239.1,16405.41
2025-09-17,25330.25,16464.66
2025-09-18,25423.6,16525.34
2025-09-19,25327.05,16462.58
2025-09-22,25202.35,16381.53
2025-09-23,25169.5,16360.18
2025-09-24,25056.9,16286.99
2025-09-25,24890.85,16179.05
2025-09-26,24654.7,16025.55
2025-09-29,24634.9,16012.69
2025-09-30,24611.1,15997.21
2025-10-01,24836.3,16143.6
2025-10-03,24894.25,16181.26
2025-10-06,25077.65,16300.47
2025-10-07,25108.3,16320.4
2025-10-08,25046.15,16280.0
2025-10-09,25181.8,16368.17
2025-10-10,25285.35,16435.48
2025-10-13,25227.35,16397.78
2025-10-14,25145.5,16344.58
2025-10-15,25323.55,16460.31
2025-10-16,25585.3,16630.45
2025-10-17,25709.85,16711.4
2025-10-20,25843.15,16798.05
2025-10-21,25868.6,16814.59
2025-10-23,25891.4,16829.41
2025-10-24,25795.15,16766.85
2025-10-27,25966.05,16877.93
2025-10-28,25936.2,16858.53
2025-10-29,26053.9,16935.04
2025-10-30,25877.85,16820.6
2025-10-31,25722.1,16719.36
2025-11-03,25763.35,16746.18
2025-11-04,25597.65,16638.47
2025-11-06,25509.7,16581.3
2025-11-07,25492.3,16570.0
2025-11-10,25574.35,16623.33
2025-11-11,25694.95,16701.72
2025-11-12,25875.8,16819.27
2025-11-13,25879.15,16821.45
2025-11-14,25910.05,16841.53
2025-11-17,26013.45,16908.74
2025-11-18,25910.05,16841.53
2025-11-19,26052.65,16934.22
2025-11-20,26192.15,17024.9
2025-11-21,26068.15,16944.3
2025-11-24,25959.5,16873.67
2025-11-25,25884.8,16825.12
2025-11-26,26205.3,17033.45
2025-11-27,26215.55,17040.11
2025-11-28,26202.95,17031.92
2025-12-01,26175.75,17014.24
2025-12-02,26032.2,16920.93
2025-12-03,25986.0,16890.9
2025-12-04,26033.75,16921.94
2025-12-05,26186.45,17021.19
2025-12-08,25960.55,16874.36
2025-12-09,25839.65,16795.77
2025-12-10,25758.0,16742.7
2025-12-11,25898.55,16834.06
2025-12-12,26046.95,16930.52
2025-12-15,26027.3,16917.75
2025-12-16,25860.1,16809.06
2025-12-17,25818.55,16782.06
2025-12-18,25815.55,16780.11
2025-12-19,25966.4,16878.16
2025-12-22,26172.4,17012.06
2025-12-23,26177.15,17015.15
2025-12-24,26142.1,16992.36
2025-12-26,26042.3,16927.5
2025-12-29,25942.1,16862.36
2025-12-30,25938.85,16860.25
2025-12-31,26129.6,16984.24
2026-01-01,26146.55,16995.26
2026-01-02,26328.55,17113.56
2026-01-05,26250.3,17062.7
2026-01-06,26178.7,17016.15
2026-01-07,26140.75,16991.49
2026-01-08,25876.85,16819.95
2026-01-09,25683.3,16694.15
2026-01-12,25790.25,16763.66
2026-01-13,25732.3,16726.0
2026-01-14,25665.6,16682.64
2026-01-16,25694.35,16701.33
2026-01-19,25585.5,16630.58
2026-01-20,25232.5,16401.12
2026-01-21,25157.5,16352.38
2026-01-22,25289.9,16438.44
2026-01-23,25048.65,16281.62
2026-01-27,25175.4,16364.01
2026-01-28,25342.75,16472.79
2026-01-29,25418.9,16522.29
2026-01-30,25320.65,16458.42
2026-02-02,25088.4,16307.46
2026-02-03,25727.55,16722.91
2026-02-04,25776.0,16754.4
2026-02-05,25642.8,16667.82
2026-02-06,25693.7,16700.9
2026-02-09,25867.3,16813.75
2026-02-10,25935.15,16857.85
2026-02-11,25953.85,16870.0
2026-02-12,25807.2,16774.68
2026-02-13,25471.1,16556.21
2026-02-16,25682.75,16693.79
2026-02-17,25725.4,16721.51
2026-02-18,25819.35,16782.58
2026-02-19,25454.35,16545.33
2026-02-20,25571.25,16621.31
2026-02-23,25713.0,16713.45
2026-02-24,25424.65,16526.02
2026-02-25,25482.5,16563.62
2026-02-26,25496.55,16572.76
2026-02-27,25178.65,16366.12
2026-03-02,24865.7,16162.7
2026-03-04,24480.5,15912.33
2026-03-05,24765.9,16097.84
2026-03-06,24450.45,15892.79
2026-03-09,24028.05,15618.23
2026-03-10,24261.6,15770.04
2026-03-11,23866.85,15513.45
2026-03-12,23639.15,15365.45
2026-03-13,23151.1,15048.21
2026-03-16,23408.8,15215.72
2026-03-17,23581.15,15327.75
2026-03-18,23777.8,15455.57
2026-03-19,23002.15,14951.4
2026-03-20,23114.5,15024.43
2026-03-23,22512.65,14633.22
2026-03-24,22912.4,14893.06
2026-03-25,23306.45,15149.19
2026-03-27,22819.6,14832.74
2026-03-30,22331.4,14515.41
2026-04-01,22679.4,14741.61
2026-04-02,22713.1,14763.51
2026-04-06,22968.25,14929.36
2026-04-07,23123.65,15030.37
2026-04-08,23997.35,15598.28
2026-04-09,23775.1,15453.81
2026-04-10,24050.6,15632.89
2026-04-13,23842.65,15497.72
2026-04-15,24231.3,15750.35
2026-04-16,24196.75,15727.89
2026-04-17,24353.55,15829.81
2026-04-20,24364.85,15837.15
2026-04-21,24576.6,15974.79
2026-04-22,24378.1,15845.76
2026-04-23,24173.05,15712.48
2026-04-24,23897.95,15533.67
2026-04-27,24092.7,15660.25
2026-04-28,23995.7,15597.2
2026-04-29,24177.65,15715.47
2026-04-30,23997.55,15598.41
2026-05-04,24119.3,15677.55
2026-05-05,24032.8,15621.32
2026-05-06,24330.95,15815.12
2026-05-07,24326.65,15812.32
2026-05-08,24176.15,15714.5
2026-05-11,23815.85,15480.3
2026-05-12,23379.55,15196.71
2026-05-13,23412.6,15218.19
2026-05-14,23689.6,15398.24
2026-05-15,23643.5,15368.27
2026-05-18,23649.95,15372.47
2026-05-19,23618.0,15351.7
2026-05-20,23659.0,15378.35
2026-05-21,23654.7,15375.55
2026-05-22,23719.3,15417.55
2026-05-25,24031.7,15620.6
2026-05-26,23913.7,15543.9
2026-05-27,23907.15,15539.65
2026-05-29,23547.75,15306.04
2026-06-01,23382.6,15198.69
2026-08-20,24231.85,19841.45
